139.838,260.003
139.92,259.96
140.003,259.918
140.085,259.876
140.168,259.833
140.251,259.791
140.333,259.748
140.415,259.705
140.498,259.663
140.58,259.62
140.663,259.577
140.745,259.534
140.828,259.491
140.91,259.448
140.992,259.405
141.074,259.361
141.157,259.318
141.239,259.274
141.321,259.231
141.403,259.187
141.485,259.144
141.568,259.1
141.65,259.056
141.732,259.012
141.814,258.968
141.896,258.924
141.978,258.879
142.06,258.835
142.142,258.79
142.224,258.746
142.305,258.701
142.387,258.656
142.469,258.611
142.551,258.566
142.633,258.521
142.715,258.476
142.796,258.431
142.878,258.385
142.96,258.339
143.041,258.294
143.123,258.248
143.205,258.202
143.286,258.156
143.368,258.11
143.449,258.063
143.531,258.017
143.612,257.97
143.694,257.924
143.775,257.877
143.856,257.83
143.938,257.783
144.019,257.736
144.1,257.688
144.182,257.641
144.263,257.593
144.344,257.546
144.425,257.498
144.507,257.45
144.588,257.402
144.669,257.353
144.75,257.305
144.831,257.256
144.912,257.207
144.993,257.159
145.074,257.109
145.155,257.06
145.236,257.011
145.317,256.961
145.398,256.912
145.479,256.862
145.56,256.812
145.64,256.762
145.721,256.712
145.802,256.661
145.883,256.611
145.963,256.56
146.044,256.509
146.124,256.458
146.205,256.407
146.286,256.356
146.366,256.305
146.446,256.254
146.527,256.202
146.607,256.151
146.687,256.099
146.767,256.047
146.848,255.995
146.928,255.943
147.008,255.891
147.088,255.839
147.168,255.787
147.247,255.734
147.327,255.682
147.407,255.629
147.486,255.576
147.566,255.524
147.646,255.471
147.725,255.418
147.804,255.365
147.884,255.312
147.963,255.259
148.042,255.206
148.121,255.153
148.2,255.1
148.279,255.046
148.358,254.993
148.436,254.94
148.515,254.886
148.593,254.833
148.672,254.779
148.75,254.726
148.828,254.672
148.907,254.619
148.985,254.565
149.063,254.511
149.141,254.458
149.218,254.404
149.296,254.35
149.373,254.297
149.451,254.243
149.528,254.189
149.606,254.135
149.683,254.082
149.76,254.028
149.837,253.974
149.913,253.92
149.99,253.867
150.067,253.813
150.143,253.759
150.219,253.706
150.295,253.652
150.372,253.598
150.447,253.545
150.523,253.491
150.599,253.437
150.674,253.384
150.75,253.33
150.825,253.277
150.9,253.224
150.975,253.17
151.05,253.117
151.125,253.064
151.2,253.01
151.274,252.957
151.348,252.904
151.422,252.851
151.496,252.798
151.57,252.745
151.644,252.692
151.718,252.64
151.791,252.587
151.864,252.534
151.937,252.482
152.01,252.429
152.083,252.377
152.156,252.325
152.228,252.272
152.3,252.22
152.373,252.168
152.445,252.116
152.516,252.064
152.588,252.013
152.659,251.961
152.731,251.91
152.802,251.858
152.873,251.807
152.943,251.756
153.014,251.705
153.084,251.654
153.155,251.603
153.225,251.552
153.295,251.502
153.364,251.451
153.434,251.401
153.503,251.35
153.573,251.3
153.642,251.25
153.711,251.2
153.78,251.149
153.849,251.099
153.918,251.049
153.987,250.999
154.056,250.949
154.124,250.899
154.193,250.849
154.261,250.798
154.33,250.748
154.398,250.698
154.467,250.648
154.535,250.597
154.603,250.547
154.672,250.497
154.74,250.446
154.808,250.396
154.877,250.345
154.945,250.294
155.013,250.243
155.082,250.192
155.15,250.141
155.218,250.09
155.287,250.039
155.355,249.987
155.424,249.936
155.493,249.884
155.562,249.832
155.63,249.78
155.699,249.727
155.768,249.675
155.837,249.622
155.907,249.569
155.976,249.516
156.046,249.463
156.115,249.409
156.185,249.355
156.255,249.301
156.325,249.247
156.395,249.193
156.465,249.138
156.536,249.083
156.607,249.027
156.677,248.972
156.749,248.916
156.82,248.86
156.891,248.803
156.963,248.746
157.035,248.689
157.107,248.631
157.179,248.574
157.252,248.515
157.325,248.457
157.398,248.398
157.471,248.339
157.545,248.279
157.619,248.219
157.693,248.158
157.768,248.097
157.842,248.036
157.918,247.974
157.993,247.912
158.069,247.85
158.145,247.787
158.221,247.723
158.298,247.659
158.375,247.595
158.452,247.53
158.53,247.465
158.608,247.399
158.686,247.333
158.765,247.266
158.845,247.198
158.924,247.13
159.004,247.062
159.085,246.993
159.166,246.924
159.247,246.854
159.328,246.783
159.411,246.712
159.493,246.64
159.576,246.568
159.66,246.495
159.744,246.422
159.828,246.348
159.913,246.273
159.998,246.198
160.084,246.122
160.17,246.045
160.257,245.968
160.344,245.89
160.432,245.811
160.521,245.732
160.609,245.652
160.699,245.572
160.788,245.491
160.879,245.409
160.969,245.327
161.06,245.244
161.152,245.161
161.244,245.077
161.336,244.992
161.429,244.907
161.522,244.821
161.616,244.735
161.71,244.648
161.804,244.561
161.899,244.473
161.994,244.385
162.089,244.296
162.185,244.206
162.281,244.116
162.377,244.026
162.474,243.935
162.571,243.843
162.669,243.751
162.766,243.659
162.864,243.566
162.962,243.472
163.061,243.378
163.16,243.284
163.259,243.189
163.358,243.094
163.457,242.999
163.557,242.902
163.657,242.806
163.757,242.709
163.857,242.612
163.958,242.514
164.059,242.416
164.159,242.317
164.26,242.219
164.362,242.119
164.463,242.02
164.565,241.92
164.666,241.819
164.768,241.719
164.87,241.618
164.972,241.516
165.074,241.415
165.176,241.313
165.278,241.21
165.381,241.108
165.483,241.005
165.586,240.902
165.688,240.798
165.791,240.694
165.894,240.59
165.996,240.486
166.099,240.381
166.202,240.277
166.304,240.171
166.407,240.066
166.51,239.961
166.612,239.855
166.715,239.749
166.818,239.643
166.92,239.536
167.023,239.429
167.125,239.323
167.228,239.216
167.33,239.108
167.432,239.001
167.534,238.893
167.636,238.786
167.738,238.678
167.84,238.57
167.942,238.461
168.043,238.353
168.144,238.245
168.246,238.136
168.347,238.027
168.448,237.919
168.548,237.81
168.649,237.701
168.749,237.592
168.849,237.482
168.949,237.373
169.049,237.264
169.148,237.155
169.248,237.045
169.347,236.936
169.445,236.826
169.544,236.716
169.642,236.607
169.74,236.497
169.838,236.388
169.935,236.278
170.032,236.168
170.129,236.058
170.225,235.949
170.322,235.839
170.417,235.73
170.513,235.62
170.608,235.51
170.703,235.401
170.798,235.291
170.892,235.181
170.986,235.072
171.079,234.962
171.173,234.852
171.266,234.743
171.359,234.633
171.451,234.523
171.543,234.413
171.635,234.304
171.727,234.194
171.818,234.084
171.909,233.974
172,233.865
172.09,233.755
172.181,233.645
172.271,233.535
172.36,233.425
172.45,233.315
172.539,233.205
172.627,233.095
172.716,232.985
172.804,232.875
172.892,232.765
172.98,232.655
173.068,232.544
173.155,232.434
173.242,232.324
173.328,232.213
173.415,232.103
173.501,231.993
173.587,231.882
173.673,231.771
173.758,231.661
173.843,231.55
173.928,231.439
174.013,231.329
174.098,231.218
174.182,231.107
174.266,230.996
174.35,230.885
174.433,230.774
174.516,230.663
174.6,230.551
174.682,230.44
174.765,230.329
174.847,230.217
174.93,230.106
175.011,229.994
175.093,229.882
175.175,229.771
175.256,229.659
175.337,229.547
175.418,229.435
175.499,229.323
175.579,229.21
175.659,229.098
175.739,228.986
175.819,228.873
175.899,228.761
175.978,228.648
176.057,228.535
176.136,228.422
176.215,228.309
176.294,228.196
176.372,228.083
176.451,227.97
176.529,227.856
176.607,227.743
176.684,227.629
176.762,227.515
176.839,227.401
176.916,227.288
176.993,227.173
177.07,227.059
177.147,226.945
177.223,226.83
177.299,226.716
177.376,226.601
177.452,226.486
177.527,226.371
177.603,226.256
177.678,226.141
177.754,226.026
177.829,225.91
177.904,225.794
177.979,225.679
178.053,225.563
178.128,225.447
178.202,225.33
178.277,225.214
178.351,225.097
178.425,224.981
178.498,224.864
178.572,224.747
178.646,224.63
178.719,224.513
178.792,224.395
178.865,224.278
178.938,224.16
179.011,224.042
179.084,223.924
179.156,223.806
179.229,223.688
179.301,223.569
179.373,223.451
179.445,223.332
179.517,223.213
179.589,223.094
179.66,222.975
179.732,222.856
179.803,222.736
179.874,222.617
179.945,222.497
180.016,222.377
180.087,222.258
180.158,222.137
180.228,222.017
180.299,221.897
180.369,221.777
180.439,221.656
180.509,221.535
180.579,221.415
180.649,221.294
180.718,221.173
180.788,221.051
180.857,220.93
180.926,220.809
180.995,220.687
181.064,220.566
181.133,220.444
181.201,220.322
181.27,220.2
181.338,220.078
181.406,219.956
181.474,219.833
181.542,219.711
181.61,219.588
181.678,219.466
181.746,219.343
181.813,219.22
181.88,219.097
181.948,218.974
182.015,218.851
182.081,218.728
182.148,218.604
182.215,218.481
182.281,218.357
182.348,218.234
182.414,218.11
182.48,217.986
182.546,217.862
182.612,217.738
182.678,217.614
182.744,217.49
182.809,217.366
182.874,217.241
182.94,217.117
183.005,216.992
183.07,216.868
183.135,216.743
183.199,216.618
183.264,216.493
183.328,216.368
183.393,216.243
183.457,216.118
183.521,215.993
183.585,215.868
183.649,215.742
183.713,215.617
183.776,215.491
183.84,215.366
183.903,215.24
183.966,215.114
184.029,214.988
184.092,214.863
184.155,214.737
184.218,214.611
184.281,214.485
184.343,214.358
184.405,214.232
184.468,214.106
184.53,213.98
184.592,213.853
184.654,213.727
184.715,213.6
184.777,213.474
184.838,213.347
184.9,213.221
184.961,213.094
185.022,212.967
185.083,212.84
185.144,212.713
185.205,212.586
185.265,212.46
185.326,212.333
185.386,212.205
185.447,212.078
185.507,211.951
185.567,211.824
185.627,211.697
185.686,211.569
185.746,211.442
185.805,211.314
185.865,211.187
185.924,211.059
185.983,210.932
186.042,210.804
186.101,210.677
186.159,210.549
186.218,210.421
186.276,210.293
186.334,210.165
186.392,210.037
186.45,209.909
186.507,209.781
186.565,209.653
186.622,209.525
186.679,209.396
186.736,209.268
186.793,209.14
186.849,209.011
186.906,208.883
186.962,208.754
187.018,208.625
187.074,208.497
187.129,208.368
187.185,208.239
187.24,208.11
187.295,207.981
187.35,207.852
187.405,207.723
187.459,207.594
187.513,207.465
187.567,207.335
187.621,207.206
187.675,207.076
187.728,206.947
187.781,206.817
187.834,206.688
187.887,206.558
187.94,206.428
187.992,206.298
188.044,206.168
188.096,206.038
188.148,205.908
188.199,205.778
188.25,205.648
188.301,205.518
188.352,205.387
188.402,205.257
188.452,205.126
188.502,204.996
188.552,204.865
188.602,204.734
188.651,204.604
188.7,204.473
188.748,204.342
188.797,204.211
188.845,204.08
188.893,203.948
188.941,203.817
188.988,203.686
189.035,203.554
189.082,203.423
189.129,203.291
189.175,203.16
189.221,203.028
189.267,202.896
189.312,202.764
189.357,202.632
189.402,202.5
189.447,202.368
189.491,202.235
189.535,202.103
189.579,201.971
189.622,201.838
189.665,201.706
189.708,201.573
189.751,201.44
189.793,201.307
189.835,201.174
189.876,201.041
189.918,200.908
189.959,200.775
189.999,200.642
190.039,200.508
190.08,200.375
190.119,200.241
190.159,200.107
190.198,199.974
190.236,199.84
190.275,199.706
190.313,199.572
190.35,199.438
190.388,199.303
190.425,199.169
190.462,199.035
190.498,198.9
190.534,198.766
190.57,198.631
190.605,198.496
190.64,198.361
190.675,198.226
190.71,198.091
190.744,197.956
190.778,197.821
190.811,197.686
190.845,197.55
190.878,197.415
190.91,197.279
190.943,197.144
190.975,197.008
191.007,196.872
191.038,196.736
191.07,196.6
191.101,196.464
191.132,196.328
191.162,196.192
191.192,196.056
191.222,195.92
191.252,195.783
191.281,195.647
191.311,195.51
191.34,195.374
191.368,195.237
191.397,195.1
191.425,194.964
191.453,194.827
191.481,194.69
191.508,194.553
191.536,194.416
191.563,194.279
191.59,194.141
191.616,194.004
191.643,193.867
191.669,193.729
191.695,193.592
191.721,193.454
191.746,193.317
191.771,193.179
191.797,193.042
191.822,192.904
191.846,192.766
191.871,192.628
191.895,192.49
191.92,192.352
191.944,192.214
191.967,192.076
191.991,191.938
192.015,191.8
192.038,191.662
192.061,191.524
192.084,191.385
192.107,191.247
192.129,191.109
192.152,190.97
192.174,190.832
192.197,190.693
192.219,190.555
192.24,190.416
192.262,190.277
192.284,190.139
192.305,190
192.327,189.861
192.348,189.722
192.369,189.583
192.39,189.445
192.411,189.306
192.431,189.167
192.452,189.028
192.473,188.889
192.493,188.75
192.513,188.61
192.533,188.471
192.553,188.332
192.573,188.193
192.593,188.054
192.613,187.914
192.633,187.775
192.652,187.636
192.672,187.497
192.691,187.357
192.71,187.218
192.73,187.078
192.749,186.939
192.768,186.799
192.787,186.66
192.806,186.52
192.825,186.381
192.844,186.241
192.863,186.102
192.881,185.962
192.9,185.823
192.919,185.683
192.937,185.543
192.956,185.404
192.974,185.264
192.993,185.125
193.011,184.985
193.029,184.845
193.048,184.705
193.066,184.566
193.084,184.426
193.102,184.286
193.12,184.147
193.138,184.007
193.156,183.867
193.174,183.727
193.192,183.588
193.21,183.448
193.227,183.308
193.245,183.168
193.263,183.029
193.28,182.889
193.298,182.749
193.315,182.609
193.332,182.47
193.35,182.33
193.367,182.19
193.384,182.05
193.401,181.911
193.418,181.771
193.435,181.631
193.452,181.492
193.469,181.352
193.485,181.212
193.502,181.073
193.519,180.933
193.535,180.793
193.552,180.654
193.568,180.514
193.584,180.375
193.6,180.235
193.617,180.096
193.633,179.956
193.649,179.817
193.664,179.677
193.68,179.538
193.696,179.398
193.712,179.259
193.727,179.12
193.743,178.98
193.758,178.841
193.773,178.702
193.789,178.562
193.804,178.423
193.819,178.284
193.834,178.145
193.849,178.006
193.863,177.867
193.878,177.728
193.893,177.589
193.907,177.45
193.922,177.311
193.936,177.172
193.95,177.033
193.964,176.894
193.978,176.755
193.992,176.617
194.006,176.478
194.02,176.339
194.034,176.201
194.047,176.062
194.061,175.923
194.074,175.785
194.087,175.647
194.1,175.508
194.114,175.37
194.126,175.232
194.139,175.093
194.152,174.955
194.165,174.817
194.177,174.679
194.19,174.541
194.202,174.403
194.214,174.265
194.226,174.127
194.238,173.99
194.25,173.852
194.262,173.714
194.274,173.577
194.285,173.439
194.297,173.302
194.308,173.164
194.319,173.027
194.33,172.89
194.341,172.753
194.352,172.615
194.363,172.478
194.374,172.341
194.384,172.204
194.395,172.068
194.405,171.931
194.415,171.794
194.425,171.657
194.435,171.521
194.445,171.384
194.455,171.248
194.464,171.112
194.474,170.975
194.483,170.839
194.492,170.703
194.501,170.566
194.511,170.43
194.519,170.294
194.528,170.158
194.537,170.022
194.546,169.886
194.554,169.75
194.563,169.614
194.571,169.478
194.579,169.341
194.587,169.205
194.595,169.069
194.603,168.933
194.611,168.797
194.619,168.661
194.627,168.525
194.634,168.389
194.642,168.252
194.649,168.116
194.656,167.98
194.664,167.843
194.671,167.707
194.678,167.571
194.685,167.434
194.692,167.298
194.699,167.161
194.706,167.024
194.712,166.887
194.719,166.751
194.726,166.614
194.732,166.477
194.739,166.339
194.745,166.202
194.751,166.065
194.758,165.928
194.764,165.79
194.77,165.652
194.776,165.515
194.782,165.377
194.788,165.239
194.794,165.101
194.8,164.962
194.806,164.824
194.811,164.686
194.817,164.547
194.823,164.408
194.828,164.269
194.834,164.13
194.839,163.991
194.845,163.851
194.85,163.712
194.856,163.572
194.861,163.432
194.866,163.292
194.872,163.152
194.877,163.011
194.882,162.87
194.887,162.729
194.893,162.588
194.898,162.447
194.903,162.305
194.908,162.164
194.913,162.022
194.918,161.88
194.923,161.737
194.928,161.595
194.933,161.452
194.938,161.309
194.943,161.165
194.948,161.022
194.953,160.878
194.958,160.734
194.962,160.59
194.967,160.445
194.972,160.3
194.977,160.155
194.982,160.009
194.987,159.864
194.992,159.718
194.996,159.572
195.001,159.425
195.006,159.278
195.011,159.131
195.016,158.984
195.021,158.836
195.026,158.688
195.03,158.539
195.035,158.391
195.04,158.242
195.045,158.092
195.05,157.942
195.055,157.792
195.06,157.642
195.065,157.491
195.07,157.34
195.075,157.189
195.08,157.038
195.085,156.886
195.09,156.734
195.095,156.582
195.1,156.429
195.105,156.276
195.11,156.123
195.115,155.97
195.12,155.817
195.125,155.663
195.13,155.51
195.135,155.356
195.14,155.202
195.146,155.048
195.151,154.894
195.156,154.739
195.161,154.585
195.166,154.431
195.171,154.276
195.176,154.122
195.182,153.967
195.187,153.812
195.192,153.658
195.197,153.503
195.202,153.348
195.207,153.194
195.212,153.039
195.218,152.885
195.223,152.73
195.228,152.576
195.233,152.421
195.238,152.267
195.243,152.113
195.249,151.959
195.254,151.805
195.259,151.651
195.264,151.497
195.269,151.344
195.274,151.19
195.28,151.037
195.285,150.884
195.29,150.731
195.295,150.579
195.3,150.426
195.305,150.274
195.31,150.122
195.315,149.971
195.32,149.82
195.326,149.669
195.331,149.518
195.336,149.367
195.341,149.217
195.346,149.068
195.351,148.918
195.356,148.769
195.361,148.621
195.366,148.472
195.371,148.324
195.376,148.177
195.381,148.03
195.386,147.883
195.391,147.737
195.396,147.591
195.401,147.446
195.405,147.301
195.41,147.157
195.415,147.013
195.42,146.87
195.425,146.727
195.43,146.585
195.434,146.443
195.439,146.302
195.444,146.161
195.449,146.021
195.453,145.882
195.458,145.743
195.463,145.605
195.468,145.467
195.472,145.33
195.477,145.194
195.481,145.058
195.486,144.923
195.491,144.789
195.495,144.656
195.5,144.523
195.504,144.391
195.508,144.259
195.513,144.129
195.517,143.999
195.522,143.87
195.526,143.741
195.53,143.614
195.535,143.487
195.539,143.361
195.543,143.236
195.548,143.112
195.552,142.988
195.556,142.866
195.56,142.744
195.564,142.623
195.568,142.503
195.572,142.383
195.576,142.265
195.58,142.147
195.584,142.03
195.588,141.913
195.592,141.797
195.596,141.682
195.6,141.568
195.604,141.455
195.608,141.342
195.612,141.229
195.615,141.118
195.619,141.007
195.623,140.897
195.627,140.787
195.63,140.678
195.634,140.569
195.638,140.461
195.641,140.354
195.645,140.247
195.649,140.141
195.652,140.036
195.656,139.931
195.659,139.826
195.663,139.722
195.667,139.619
195.67,139.516
195.674,139.413
195.677,139.311
195.681,139.21
195.684,139.109
195.687,139.008
195.691,138.908
195.694,138.808
195.698,138.709
195.701,138.61
195.704,138.511
195.708,138.413
195.711,138.315
195.714,138.217
195.718,138.12
195.721,138.024
195.724,137.927
195.728,137.831
195.731,137.735
195.734,137.64
195.738,137.544
195.741,137.449
195.744,137.355
195.747,137.26
195.75,137.166
195.754,137.072
195.757,136.978
195.76,136.885
195.763,136.792
195.766,136.698
195.77,136.605
195.773,136.513
195.776,136.42
195.779,136.327
195.782,136.235
195.786,136.143
195.789,136.051
195.792,135.959
195.795,135.867
195.798,135.775
195.801,135.683
195.804,135.592
195.808,135.5
195.811,135.408
195.814,135.317
195.817,135.225
195.82,135.134
195.823,135.042
195.826,134.951
195.83,134.859
195.833,134.767
195.836,134.676
195.839,134.584
195.842,134.492
195.845,134.4
195.848,134.309
195.852,134.217
195.855,134.124
195.858,134.032
195.861,133.94
195.864,133.847
195.867,133.755
195.871,133.662
195.874,133.569
195.877,133.476
195.88,133.382
195.883,133.289
195.887,133.195
195.89,133.101
195.893,133.006
195.896,132.912
195.899,132.817
195.903,132.722
195.906,132.627
195.909,132.532
195.913,132.436
195.916,132.341
195.919,132.245
195.922,132.149
195.926,132.052
195.929,131.956
195.932,131.859
195.936,131.762
195.939,131.665
195.942,131.568
195.946,131.471
195.949,131.373
195.952,131.275
195.956,131.177
195.959,131.079
195.962,130.981
195.966,130.883
195.969,130.784
195.972,130.685
195.976,130.586
195.979,130.487
195.983,130.388
195.986,130.289
195.989,130.189
195.993,130.09
195.996,129.99
196,129.89
196.003,129.79
196.006,129.69
196.01,129.59
196.013,129.49
196.017,129.389
196.02,129.288
196.024,129.188
196.027,129.087
196.031,128.986
196.034,128.885
196.037,128.784
196.041,128.683
196.044,128.581
196.048,128.48
196.051,128.379
196.055,128.277
196.058,128.175
196.062,128.074
196.065,127.972
196.069,127.87
196.072,127.768
196.076,127.666
196.079,127.564
196.083,127.462
196.086,127.36
196.09,127.257
196.093,127.155
196.097,127.053
196.1,126.95
196.104,126.848
196.107,126.745
196.111,126.643
196.114,126.54
196.118,126.438
196.121,126.335
196.125,126.232
196.128,126.13
196.132,126.027
196.135,125.924
196.139,125.821
196.142,125.719
196.146,125.616
196.149,125.513
196.153,125.41
196.156,125.308
196.16,125.205
196.163,125.102
196.167,124.999
196.17,124.896
196.174,124.794
196.177,124.691
196.181,124.588
196.184,124.485
196.188,124.383
196.191,124.28
196.195,124.178
196.198,124.075
196.202,123.972
196.205,123.87
196.209,123.767
196.212,123.665
196.216,123.563
196.219,123.46
196.223,123.358
196.226,123.256
196.23,123.153
196.233,123.051
196.237,122.949
196.24,122.847
196.244,122.745
196.247,122.643
196.251,122.542
196.254,122.44
196.258,122.338
196.261,122.236
196.265,122.135
196.268,122.033
196.272,121.932
196.275,121.83
196.279,121.729
196.282,121.627
196.285,121.526
196.289,121.425
196.292,121.324
196.296,121.223
196.299,121.121
196.303,121.02
196.306,120.919
196.31,120.818
196.313,120.717
196.317,120.616
196.32,120.516
196.323,120.415
196.327,120.314
196.33,120.213
196.334,120.113
196.337,120.012
196.341,119.911
196.344,119.811
196.348,119.71
196.351,119.61
196.354,119.509
196.358,119.409
196.361,119.308
196.365,119.208
196.368,119.107
196.372,119.007
196.375,118.907
196.378,118.806
196.382,118.706
196.385,118.606
196.389,118.506
196.392,118.406
196.396,118.305
196.399,118.205
196.402,118.105
196.406,118.005
196.409,117.905
196.413,117.805
196.416,117.705
196.419,117.605
196.423,117.505
196.426,117.405
196.43,117.305
196.433,117.205
196.437,117.105
196.44,117.005
196.443,116.905
196.447,116.806
196.45,116.706
196.454,116.606
196.457,116.506
196.46,116.406
196.464,116.306
196.467,116.207
196.471,116.107
196.474,116.007
196.478,115.907
196.481,115.807
196.484,115.708
196.488,115.608
196.491,115.508
196.495,115.408
196.498,115.308
196.501,115.209
196.505,115.109
196.508,115.009
196.512,114.909
196.515,114.81
196.518,114.71
196.522,114.61
196.525,114.51
196.529,114.41
196.532,114.311
196.536,114.211
196.539,114.111
196.542,114.011
196.546,113.911
196.549,113.811
196.553,113.712
196.556,113.612
196.559,113.512
196.563,113.412
196.566,113.312
196.57,113.212
196.573,113.112
196.577,113.012
196.58,112.912
196.583,112.812
196.587,112.712
196.59,112.612
196.594,112.512
196.597,112.412
196.6,112.312
196.604,112.212
196.607,112.112
196.611,112.012
196.614,111.912
196.618,111.812
196.621,111.711
196.624,111.611
196.628,111.511
196.631,111.411
196.635,111.311
196.638,111.21
196.642,111.11
196.645,111.01
196.648,110.91
196.652,110.81
196.655,110.709
196.659,110.609
196.662,110.509
196.666,110.408
196.669,110.308
196.672,110.208
196.676,110.107
196.679,110.007
196.683,109.907
196.686,109.806
196.69,109.706
196.693,109.606
196.696,109.505
196.7,109.405
196.703,109.304
196.707,109.204
196.71,109.104
196.714,109.003
196.717,108.903
196.72,108.802
196.724,108.702
196.727,108.601
196.731,108.501
196.734,108.4
196.738,108.3
196.741,108.199
196.745,108.099
196.748,107.998
196.751,107.898
196.755,107.797
196.758,107.697
196.762,107.596
196.765,107.496
196.769,107.395
196.772,107.295
196.775,107.194
196.779,107.094
196.782,106.993
196.786,106.893
196.789,106.792
196.793,106.691
196.796,106.591
196.799,106.49
196.803,106.39
196.806,106.289
196.81,106.189
196.813,106.088
196.817,105.987
196.82,105.887
196.824,105.786
196.827,105.686
196.83,105.585
196.834,105.485
196.837,105.384
196.841,105.283
196.844,105.183
196.848,105.082
196.851,104.982
196.855,104.881
196.858,104.78
196.861,104.68
196.865,104.579
196.868,104.479
196.872,104.378
196.875,104.278
196.879,104.177
196.882,104.076
196.885,103.976
196.889,103.875
196.892,103.775
196.896,103.674
196.899,103.574
196.903,103.473
196.906,103.372
196.91,103.272
196.913,103.171
196.916,103.071
196.92,102.97
196.923,102.87
196.927,102.769
196.93,102.669
196.934,102.568
196.937,102.468
196.94,102.367
196.944,102.267
196.947,102.166
196.951,102.066
196.954,101.965
196.958,101.865
196.961,101.764
196.964,101.664
196.968,101.563
196.971,101.463
196.975,101.362
196.978,101.262
196.982,101.161
196.985,101.061
196.989,100.96
196.992,100.86
196.995,100.76
196.999,100.659
197.002,100.559
197.006,100.458
197.009,100.358
197.013,100.257
197.016,100.157
197.019,100.056
197.023,99.956
197.026,99.8556
197.03,99.7551
197.033,99.6547
197.037,99.5543
197.04,99.4539
197.043,99.3535
197.047,99.2531
197.05,99.1526
197.054,99.0522
197.057,98.9518
197.061,98.8514
197.064,98.751
197.067,98.6506
197.071,98.5502
197.074,98.4498
197.078,98.3494
197.081,98.249
197.085,98.1486
197.088,98.0482
197.092,97.9479
197.095,97.8475
197.098,97.7471
197.102,97.6467
197.105,97.5463
197.109,97.4459
197.112,97.3455
197.116,97.2452
197.119,97.1448
197.122,97.0444
197.126,96.944
197.129,96.8437
197.133,96.7433
197.136,96.6429
197.14,96.5425
197.143,96.4422
197.146,96.3418
197.15,96.2414
197.153,96.1411
197.157,96.0407
197.16,95.9403
197.164,95.8399
197.167,95.7396
197.17,95.6392
197.174,95.5388
197.177,95.4385
197.181,95.3381
197.184,95.2377
197.188,95.1374
197.191,95.037
197.194,94.9366
197.198,94.8363
197.201,94.7359
197.205,94.6355
197.208,94.5352
197.212,94.4348
197.215,94.3344
197.218,94.2341
197.222,94.1337
197.225,94.0333
197.229,93.9329
197.232,93.8326
197.236,93.7322
197.239,93.6318
197.243,93.5315
197.246,93.4311
197.249,93.3307
197.253,93.2303
197.256,93.1299
197.26,93.0296
197.263,92.9292
197.267,92.8288
197.27,92.7284
197.273,92.628
197.277,92.5277
197.28,92.4273
197.284,92.3269
197.287,92.2265
197.291,92.1261
197.294,92.0257
197.297,91.9253
197.301,91.8249
197.304,91.7245
197.308,91.6241
197.311,91.5237
197.315,91.4233
197.318,91.323
197.321,91.2226
197.325,91.1222
197.328,91.0218
197.332,90.9214
197.335,90.8209
197.339,90.7205
197.342,90.6201
197.345,90.5197
197.349,90.4193
197.352,90.3189
197.356,90.2185
197.359,90.1181
197.363,90.0177
197.366,89.9173
197.369,89.8169
197.373,89.7165
197.376,89.6161
197.38,89.5157
197.383,89.4152
197.387,89.3148
197.39,89.2144
197.394,89.114
197.397,89.0136
197.4,88.9132
197.404,88.8128
197.407,88.7123
197.411,88.6119
197.414,88.5115
197.418,88.4111
197.421,88.3107
197.424,88.2103
197.428,88.1098
197.431,88.0094
197.435,87.909
197.438,87.8086
197.442,87.7082
197.445,87.6077
197.448,87.5073
197.452,87.4069
197.455,87.3065
197.459,87.206
197.462,87.1056
197.466,87.0052
197.469,86.9048
197.472,86.8044
197.476,86.7039
197.479,86.6035
197.483,86.5031
197.486,86.4027
197.49,86.3022
197.493,86.2018
197.497,86.1014
197.5,86.001
197.503,85.9005
197.507,85.8001
197.51,85.6997
197.514,85.5993
197.517,85.4988
197.521,85.3984
197.524,85.298
197.527,85.1976
197.531,85.0972
197.534,84.9967
197.538,84.8963
197.541,84.7959
197.545,84.6955
197.548,84.595
197.551,84.4946
197.555,84.3942
197.558,84.2938
197.562,84.1933
197.565,84.0929
197.569,83.9925
197.572,83.8921
197.575,83.7916
197.579,83.6912
197.582,83.5908
197.586,83.4904
197.589,83.39
197.593,83.2895
197.596,83.1891
197.6,83.0887
197.603,82.9883
197.606,82.8879
197.61,82.7874
197.613,82.687
197.617,82.5866
197.62,82.4862
197.624,82.3858
197.627,82.2854
197.63,82.1849
197.634,82.0845
197.637,81.9841
197.641,81.8837
197.644,81.7833
197.648,81.6829
197.651,81.5824
197.654,81.482
197.658,81.3816
197.661,81.2812
197.665,81.1808
197.668,81.0804
197.672,80.98
197.675,80.8795
197.678,80.7791
197.682,80.6787
197.685,80.5783
197.689,80.4779
197.692,80.3775
197.696,80.2771
197.699,80.1767
197.702,80.0763
197.706,79.9758
197.709,79.8754
197.713,79.775
197.716,79.6746
197.72,79.5742
197.723,79.4738
197.727,79.3734
197.73,79.273
197.733,79.1726
197.737,79.0721
197.74,78.9717
197.744,78.8713
197.747,78.7709
197.751,78.6705
197.754,78.5701
197.757,78.4697
197.761,78.3693
197.764,78.2689
197.768,78.1685
197.771,78.0681
197.775,77.9676
197.778,77.8672
197.781,77.7668
197.785,77.6664
197.788,77.566
197.792,77.4656
197.795,77.3652
197.799,77.2648
